43.12325	43.33766667
23.9185	33.82133333
34.971	36.639
45.90275	40.13633333
32.1595	32.65333333
41.46525	41.74133333
33.16175	39.20666667
42.5125	44.25866667
31.133	38.388
36.22975	36.079
41.89875	40.465
32.745	34.02533333
31.54225	38.17966667
32.905	39.29233333
38.1365	40.79233333
25.50975	34.50633333
35.64725	40.52733333
26.07375	36.62833333
33.6255	36.866
45.3225	42.283
